Job Title,Company,Location,Summary
Data Scientist II,Genentech Pro Unlimited,"Millbrae, CA 94030",Work closely with project pilot team to apply research/experimental skills to design pilot/data analysis read out of a new analytical project.
,Jobot,"San Francisco, CA 94107 (South Of Market area)","Strong experience with SQL and scientific computing languages (Python, R, etc.).This Jobot Job is hosted by:Based in San Francisco, CA.We can offer you the."
Data Scientist - Health Care,Jobot,"Emeryville, CA 94608","Data Scientist - Cutting Edge Health Care Start up!If you are a Data Scientist with a health care background, then please.This Jobot Job is hosted by:"
Data Scientist II,Kelly Services,"South San Francisco, CA 94080",Work closely with project pilot team to apply research/experimental skills to design pilot/data analysis read out of a new analytical project.
Data Scientist,Woodruff Sawyer,,The members of this team will work closely with the VP of Commercial Lines Business Intelligence and other enterprise stakeholders to develop and roll out…
Data Scientist,Spin,,"You will be responsible for developing analytical insights, machine learning models and actionable data-infoemd solutions.Daily catered lunch in our SF office."
Data Scientist,Numerator,,"The role is cross-functional by nature and is responsible for developing data products and analytics, defining methodologies, conducting research and analysis…"
Data Scientist,Honor,,"Integrate machine learning into user-facing applications.Excellent mathematical and statistical fundamentals, including a degree in a quantitative field (such…"
Sr. Data Scientist,Woodruff Sawyer,,The members of this team will work closely with the VP of Commercial Lines Business Intelligence and other enterprise stakeholders to develop and roll out…
Data Scientist (Jr. to Sr. Level),Piper Companies,,Knowledge of Artificial Intelligence or Machine Learning a big plus.Creating dashboards for data visualization.Leveraging SQL and Python consistently.
Data Scientist,Affinity.co,,Identify KPIs and create company dashboards that help us track the health of our business.But the tools used today to manage those relationships are broken.
Senior Data Scientist,Tonal,,"Architect and build our AI and machine learning systems.Knowledge of machine learning, filtering, and cleansing techniques.5+ years data science experience."
Data Scientist,Gap Inc.,,"Build, validate, and maintain Operations Research (OR) and/or AI( Machine Learning (ML) /Deep learning) models.Merchandise discount for our brands:"
Data Scientist,Stitch Fix,,"As an example, this could mean providing client-specific inventory health information to the marketing team so that they can choose to acquire clients that will…"
Data Scientist (Analytics) - Financial Technology Start Up!,Jobot,"San Francisco, CA 94107 (South Of Market area)","If you are a Data Scientist with a background in ANALYTICS, then please.This Jobot Job is hosted by:Based in San Francisco, CA.What can we do for you?"
Data Scientist - Experimentation,TrueAccord,"San Francisco, CA","Design effective experiments for product and machine learning models, while collaborating with product managers, designers, engineers, and data scientists."
Senior Data Scientist (Flexible Location),Pacific Gas And Electric Company,"San Francisco, CA 94105 (Financial District area)","In creating these tools, the team employs a data supported, lean solution process to expand PG&E’s ability to assess and manage risk."
Data Scientist - Experimentation,TrueAccord,"San Francisco, CA","Design effective experiments for product and machine learning models, while collaborating with product managers, designers, engineers, and data scientists."
,Jobot,"San Francisco, CA 94107 (South Of Market area)","If you are a Data Scientist with a background in ANALYTICS, then please.This Jobot Job is hosted by:Based in San Francisco, CA.What can we do for you?"
Data Scientist - Health Care,Jobot,"Emeryville, CA 94608","Data Scientist - Cutting Edge Health Care Start up!If you are a Data Scientist with a health care background, then please.This Jobot Job is hosted by:"
Data scientist - Global Sales,PayPal,,You will partner with these teams to understand the insights they require to manage and grow their business and leverage cross-functional teams to develop and…
Data Scientist,Fanatics Inc.,,"You will collaborate closely with engineering, PMs, cross functional business units to address challenging problems using techniques from applied statistics,…"
Sr. Data Scientist,Woodruff Sawyer,,The members of this team will work closely with the VP of Commercial Lines Business Intelligence and other enterprise stakeholders to develop and roll out…
Associate Data Science Engineer,Gap Inc.,,"Work closely with our data scientists to ensure production models are built using a scalable back-end.With business users all across the company, the team…"
Data Scientist,Akamai,,"Analyzing and validating data using data and statistical tools to ensure high data quality and reliable insights;Python, Julia, JavaScript, and SQL;"
Data Science Intern,Bayer,,"Work with process Subject Matter Experts (SMEs) on advanced analytics of their process data,utilizing respective tools.Data Science and programming skills."
Data Scientist,Affinity.co,,Identify KPIs and create company dashboards that help us track the health of our business.But the tools used today to manage those relationships are broken.
"Intern, Finance Data Science",Autodesk,,"Prior experience dealing with data processing, modelling or analytics.A mix of previous internship, school project, volunteer and leadership experience is also…"
Applied Scientist - Machine Learning,Splunk,,"As an Applied Scientist in Splunk’s Applied Research Group, you will be responsible for developing new intelligence around our core products through applied…"
Data Scientist - Client Recommendations,Stitch Fix,,You have 3+ years of experience implementing/designing machine learning algorithms.The client relationship team focuses on building algorithm-driven product…
Data Scientist - Financial Technology Start Up!,Jobot,"San Francisco, CA 94107 (South Of Market area)","Strong experience with SQL and scientific computing languages (Python, R, etc.).This Jobot Job is hosted by:Based in San Francisco, CA.We can offer you the."
Data Scientist II,Genentech Pro Unlimited,"Millbrae, CA 94030",Work closely with project pilot team to apply research/experimental skills to design pilot/data analysis read out of a new analytical project.
Data Scientist - Experimentation,TrueAccord,"San Francisco, CA","Design effective experiments for product and machine learning models, while collaborating with product managers, designers, engineers, and data scientists."
,Jobot,"San Francisco, CA 94107 (South Of Market area)","Strong experience with SQL and scientific computing languages (Python, R, etc.).This Jobot Job is hosted by:Based in San Francisco, CA.We can offer you the."
